Search Term,Place,Max Temperature,Min Temperature,Average Rainfall
nairobi,"Nairobi, Kenya (City)",28.28,14.18,2.932
maasai mara,"Mara, Tanzania (City)",31.2,13.82,4.784
mombasa,"Mombasa, Kenya (City)",35.56,23.24,2.6140000000000003
rio de janeiro,"Rio De Janeiro, Brazil (City)",33.86,22.3,5.109999999999999
iguazu falls,"Iguazu, Argentina (City)",34.74,19.58,7.438000000000001
sao paulo,"Sao Paulo, Brazil (City)",30.54,18.240000000000002,9.83
